,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
204,2007-03-15 06:30:18,1173929418.0,adbe,0.0,39.3,3.3123028391167137,1392.280029,-14.777494597598848,18.08979743671556,outperform
205,2007-03-28 17:43:54,1175093034.0,adbe,0.0,42.14,10.778128286014725,1417.22998,-13.250289373363639,24.028417659378363,outperform
206,2007-04-29 08:01:44,1177822904.0,adbe,0.0,42.89,12.749737118822296,1417.22998,-13.250289373363639,26.000026492185935,outperform
207,2007-04-30 09:07:29,1177913249.0,adbe,0.0,42.89,12.749737118822296,1482.369995,-9.263020171321534,22.01275729014383,outperform
208,2007-05-01 10:38:04,1178005084.0,adbe,0.0,41.56,9.25341745531021,1486.300049,-9.022458616698588,18.2758760720088,outperform
209,2007-05-30 21:47:54,1180550874.0,adbe,0.0,43.22,13.617245005257622,1530.22998,-6.3334745732633,19.95071957852092,outperform
210,2007-05-31 04:45:00,1180575900.0,adbe,0.0,43.22,13.617245005257622,1530.619995,-6.309601462429133,19.926846467686754,outperform
211,2007-06-30 20:56:00,1183226160.0,adbe,0.0,40.15,5.546792849631965,1530.619995,-6.309601462429133,11.856394312061099,outperform
212,2007-10-18 06:04:41,1192676681.0,adbe,0.0,45.97,20.846477392218716,1540.079956,-5.7305501504541585,26.577027542672873,outperform
213,2008-01-23 23:45:57,1201121157.0,adbe,0.0,34.33,-9.752891692954787,1338.599976,-18.063290925568502,8.310399232613715,outperform
214,2008-12-04 14:30:57,1228390257.0,adbe,0.08,22.54,-40.7465825446898,845.2199710000001,-48.26345128537008,7.51686874068028,outperform
215,2008-12-05 00:15:55,1228425355.0,adbe,0.08,20.44,-46.267087276550996,876.070007,-46.37509743060523,0.10801015405423442,outperform
216,2008-12-17 11:42:55,1229503375.0,adbe,0.08,22.32,-41.32492113564668,904.419983,-44.63977412459383,3.3148529889471448,outperform
217,2008-12-20 21:49:14,1229798954.0,adbe,0.079,22.13,-41.824395373291274,904.419983,-44.63977412459383,2.8153787513025534,outperform
218,2011-04-24 04:02:44,1303606964.0,adbe,28.03,33.48,-11.987381703470037,904.419983,-44.63977412459383,32.65239242112379,outperform
219,2011-08-05 04:11:46,1312506706.0,adbe,28.17,26.15,-31.25657202944269,1199.380005,-26.585049827182132,-4.671522202260558,underperform
220,2011-09-25 13:42:54,1316947374.0,adbe,28.17,24.88,-34.59516298633018,1199.380005,-26.585049827182132,-8.010113159148048,underperform
221,2011-10-18 13:47:26,1318934846.0,adbe,27.25,26.24,-31.019978969505786,1225.380005,-24.99357031565462,-6.026408653851167,underperform
222,2012-03-24 12:13:07,1332580387.0,adbe,25.26,26.24,-31.019978969505786,1225.380005,-24.99357031565462,-6.026408653851167,underperform
223,2012-07-02 04:31:22,1341192682.0,adbe,24.76,26.24,-31.019978969505786,1365.51001,-16.416107549972015,-14.603871419533771,underperform
224,2004-01-20 06:29:18,1074569358.0,adi,0.0,50.5,0.0,1138.77002,0.0,0.0,underperform
225,2004-05-12 18:46:27,1084376787.0,adi,0.0,45.04,-10.811881188118813,1097.280029,-3.643403871837083,-7.168477316281729,underperform
226,2004-06-22 09:09:13,1087884553.0,adi,0.0,45.03,-10.831683168316829,1134.410034,-0.38286799998474985,-10.448815168332079,underperform
227,2004-08-10 02:07:28,1092092848.0,adi,0.0,35.92,-28.87128712871287,1079.040039,-5.24513114597098,-23.62615598274189,underperform
228,2004-11-11 09:56:15,1100156175.0,adi,0.0,38.5,-23.762376237623762,1173.47998,3.0480219351050475,-26.81039817272881,underperform
229,2005-01-24 03:34:28,1106526868.0,adi,0.0,34.47,-31.742574257425744,1163.75,2.1935930487527298,-33.936167306178476,underperform
230,2005-03-17 01:05:45,1111010745.0,adi,0.0,35.92,-28.87128712871287,1190.209961,4.517149213324047,-33.38843634203692,underperform
231,2005-04-08 23:33:20,1112992400.0,adi,0.0,35.67,-29.366336633663366,1181.199951,3.725943803824422,-33.09228043748779,underperform
232,2005-09-07 23:00:53,1126123253.0,adi,0.0,36.88,-26.970297029702966,1236.359985,8.569769425436764,-35.54006645513973,underperform
233,2005-10-31 08:19:48,1130735988.0,adi,0.0,34.61,-31.465346534653467,1207.01001,5.992429445938526,-37.45777598059199,underperform
234,2006-12-06 22:26:10,1165433170.0,adi,0.0,33.57,-33.524752475247524,1412.900024,24.07246407839224,-57.59721655363977,underperform
235,2007-02-20 18:32:29,1171985549.0,adi,0.0,32.97,-34.71287128712871,1459.680054,28.180407664753943,-62.89327895188266,underperform
236,2007-04-05 11:21:28,1175761288.0,adi,0.0,35.37,-29.960396039603964,1443.76001,26.782404229433443,-56.7428002690374,underperform
237,2008-01-23 20:59:26,1201111166.0,adi,0.0,27.74,-45.069306930693074,1338.599976,17.54787643601647,-62.61718336670954,underperform
238,2008-04-17 12:21:31,1208424091.0,adi,0.0,31.44,-37.742574257425744,1365.560059,19.915350335619124,-57.65792459304487,underperform
239,2008-10-14 20:39:34,1224005974.0,adi,0.0,22.77,-54.910891089108915,998.01001,-12.360705632204821,-42.550185456904096,underperform
240,2008-12-12 10:52:17,1229068337.0,adi,0.0,18.46,-63.445544554455445,879.7299800000001,-22.747353324247143,-40.6981912302083,underperform
241,2008-12-18 00:52:29,1229550749.0,adi,0.0,19.68,-61.02970297029703,885.2800289999999,-22.259981080288718,-38.76972189000831,underperform
242,2009-03-27 16:45:23,1238161523.0,adi,0.0,20.0,-60.396039603960396,815.9400019999999,-28.349009223126547,-32.047030380833846,underperform
243,2011-08-05 04:12:35,1312506755.0,adi,25.32,31.63,-37.366336633663366,1199.380005,5.3224078554509235,-42.68874448911429,underperform
244,2012-03-19 11:50:51,1332147051.0,adi,22.65,31.63,-37.366336633663366,1409.75,23.795847734031504,-61.16218436769487,underperform
245,2013-04-22 02:24:41,1366586681.0,adi,17.57,31.63,-37.366336633663366,1562.5,37.20944286889464,-74.575779502558,underperform
246,2013-05-11 12:07:46,1368263266.0,adi,17.57,31.63,-37.366336633663366,1562.5,37.20944286889464,-74.575779502558,underperform
247,2003-11-12 17:41:28,1068648088.0,adm,0.733,14.48,0.0,1058.530029,0.0,0.0,underperform
248,2004-01-31 04:11:22,1075511482.0,adm,0.703,15.66,8.149171270718229,1058.530029,0.0,8.149171270718229,outperform
249,2004-04-14 16:44:25,1081950265.0,adm,0.789,16.81,16.091160220994464,1128.170044,6.578936174894283,9.512224046100181,outperform
250,2004-06-19 13:33:48,1087641228.0,adm,0.848,16.28,12.43093922651934,1128.170044,6.578936174894283,5.852003051625058,outperform
251,2004-11-30 07:08:52,1101787732.0,adm,0.613,21.23,46.61602209944751,1173.819946,10.891511231751752,35.72451086769576,outperform
252,2005-01-26 00:58:06,1106690286.0,adm,0.613,22.65,56.42265193370164,1174.069946,10.915128889555579,45.507523044146055,outperform
253,2005-02-08 21:21:16,1107886876.0,adm,0.613,23.71,63.74309392265194,1202.300049,13.58204453923904,50.161049383412895,outperform
254,2005-02-14 20:39:46,1108402786.0,adm,0.528,24.5,69.1988950276243,1206.140015,13.944808551104405,55.2540864765199,outperform
255,2006-04-06 18:53:48,1144338828.0,adm,0.52,37.05,155.87016574585633,1309.040039,23.66583877045589,132.20432697540045,outperform
256,2006-04-07 06:53:49,1144382029.0,adm,0.52,36.92,154.97237569060772,1295.5,22.386702739445855,132.58567295116185,outperform
257,2006-04-12 00:58:21,1144792701.0,adm,0.52,36.55,152.4171270718232,1288.119995,21.689509008723647,130.72761806309956,outperform
258,2006-04-22 19:30:52,1145723452.0,adm,0.52,37.86,161.46408839779005,1288.119995,21.689509008723647,139.7745793890664,outperform
259,2006-04-23 14:17:44,1145791064.0,adm,0.52,37.86,161.46408839779005,1288.119995,21.689509008723647,139.7745793890664,outperform
260,2006-04-24 19:49:42,1145897382.0,adm,0.52,38.45,165.5386740331492,1308.109985,23.577975982011562,141.96069805113763,outperform
261,2006-04-28 06:30:41,1146195041.0,adm,0.52,36.19,149.9309392265193,1310.609985,23.814152560049862,126.11678666646945,outperform
262,2006-05-16 14:27:00,1147778820.0,adm,0.514,43.1,197.65193370165747,1292.079956,22.06360902398169,175.58832467767579,outperform
263,2007-02-20 08:05:08,1171947908.0,adm,0.541,35.88,147.79005524861878,1459.680054,37.89689607379101,109.89315917482777,outperform
264,2007-03-07 08:11:55,1173244315.0,adm,0.541,32.96,127.62430939226519,1391.969971,31.50028179313938,96.12402759912581,outperform
265,2007-04-09 12:40:37,1176111637.0,adm,0.541,37.02,155.66298342541438,1444.609985,36.47321714290261,119.18976628251177,outperform
266,2007-06-18 03:24:32,1182126272.0,adm,0.597,34.57,138.74309392265195,1531.050049,44.63926455127518,94.10382937137678,outperform
267,2007-06-19 05:10:54,1182219054.0,adm,0.597,34.75,139.98618784530385,1533.699951,44.88960246587393,95.09658537942991,outperform
268,2007-10-12 05:57:34,1192157854.0,adm,0.47,34.9,141.0220994475138,1561.800049,47.54423646114624,93.47786298636755,outperform
269,2008-01-23 23:14:44,1201119284.0,adm,0.62,40.85,182.11325966850828,1338.599976,26.458384677530955,155.65487499097733,outperform
270,2009-01-09 16:47:55,1231508875.0,adm,0.628,27.94,92.95580110497238,890.349976,-15.88807576473582,108.8438768697082,outperform
271,2011-07-29 19:09:22,1311955762.0,adm,85.48,30.64,111.60220994475138,1292.280029,22.082510046580833,89.51969989817054,outperform
272,2011-08-05 04:13:27,1312506807.0,adm,85.48,28.05,93.71546961325967,1199.380005,13.30618613938254,80.40928347387714,outperform
273,2011-09-28 04:29:00,1317173340.0,adm,54.78,25.77,77.9696132596685,1151.060059,8.7413703404724,69.2282429191961,outperform
274,2011-12-31 04:39:51,1325295591.0,adm,51.59,28.6,97.51381215469614,1151.060059,8.7413703404724,88.77244181422374,outperform
275,2012-07-28 11:39:41,1343464781.0,adm,55.68,28.6,97.51381215469614,1151.060059,8.7413703404724,88.77244181422374,outperform
276,2013-06-07 17:17:34,1370614654.0,adm,46.71,28.6,97.51381215469614,1643.380005,55.251146398984204,42.262665755711936,outperform
277,2004-05-12 18:03:39,1084374219.0,adp,0.015,45.7,0.0,1097.280029,0.0,0.0,underperform
278,2006-05-29 06:22:46,1148872966.0,adp,0.012,45.98,0.6126914660831378,1097.280029,0.0,0.6126914660831378,outperform
279,2006-06-27 09:26:37,1151389597.0,adp,0.012,44.48,-2.6695842450765994,1239.199951,12.933792491360474,-15.603376736437074,underperform
280,2007-02-20 18:32:39,1171985559.0,adp,0.012,50.7,10.940919037199125,1459.680054,33.027123015286364,-22.08620397808724,underperform
281,2007-04-28 09:46:50,1177742810.0,adp,0.012,45.17,-1.1597374179431095,1459.680054,33.027123015286364,-34.18686043322948,underperform
282,2007-05-28 15:46:58,1180356418.0,adp,0.007,49.23,7.724288840262568,1459.680054,33.027123015286364,-25.302834175023797,underperform
283,2007-06-30 05:05:33,1183169133.0,adp,0.007,48.47,6.061269146608305,1459.680054,33.027123015286364,-26.96585386867806,underperform
284,2007-10-22 09:12:40,1193033560.0,adp,0.008,47.52,3.982494529540482,1506.329956,37.27853566903841,-33.29604113949793,underperform
285,2008-01-23 19:35:35,1201106135.0,adp,0.078,38.56,-15.62363238512035,1338.599976,21.992558018204843,-37.61619040332519,underperform
286,2008-12-07 07:53:01,1228625581.0,adp,0.288,37.59,-17.746170678336977,1338.599976,21.992558018204843,-39.73872869654182,underperform
287,2009-03-27 23:09:31,1238184571.0,adp,0.288,35.5,-22.31947483588622,815.9400019999999,-25.63976556252443,3.3202907266382127,outperform
288,2009-06-22 11:11:50,1245658310.0,adp,0.288,35.68,-21.925601750547052,893.0399779999999,-18.613302493633565,-3.3122992569134873,underperform
289,2011-08-05 04:11:51,1312506711.0,adp,0.57,47.88,4.770240700218817,1199.380005,9.304824046879649,-4.534583346660831,underperform
290,2011-09-30 03:20:09,1317342009.0,adp,0.62,48.12,5.295404814004364,1131.420044,3.1113311185580637,2.1840736954463003,outperform
291,2012-01-04 00:07:51,1325624871.0,adp,0.61,54.46,19.16849015317286,1277.300049,16.406023552990405,2.7624666001824565,outperform
292,2012-04-20 21:07:33,1334945253.0,adp,0.58,54.46,19.16849015317286,1378.530029,25.63156100237381,-6.46307084920095,underperform
293,2012-07-26 00:02:28,1343250148.0,adp,0.27,54.46,19.16849015317286,1360.02002,23.944661714060953,-4.776171560888091,underperform
294,2012-11-04 17:34:40,1352039680.0,adp,0.26,54.46,19.16849015317286,1360.02002,23.944661714060953,-4.776171560888091,underperform
295,2013-02-06 18:15:11,1360163711.0,adp,7.29,54.46,19.16849015317286,1512.119995,37.80620762578374,-18.63771747261088,underperform
296,2013-04-23 04:13:36,1366679616.0,adp,0.46,54.46,19.16849015317286,1578.780029,43.881232436063954,-24.712742282891092,underperform
297,2013-04-26 14:37:22,1366976242.0,adp,0.46,54.46,19.16849015317286,1582.23999,44.19655404117448,-25.02806388800162,underperform
298,2003-10-03 16:48:40,1065188920.0,adsk,0.0,18.44,0.0,1029.849976,0.0,0.0,underperform
299,2004-06-20 07:36:21,1087706181.0,adsk,0.0,39.4,113.66594360086766,1029.849976,0.0,113.66594360086766,outperform
300,2004-08-03 23:39:21,1091565561.0,adsk,0.0,39.96,116.70281995661604,1099.689941,6.781566891059492,109.92125306555654,outperform
301,2005-02-25 15:10:44,1109333444.0,adsk,0.0,29.83,61.767895878524925,1211.369995,17.625870100520356,44.142025778004566,outperform
302,2005-04-19 09:08:08,1113890888.0,adsk,0.0,31.69,71.85466377440348,1152.780029,11.93669523375316,59.91796854065032,outperform
303,2007-03-09 02:37:05,1173397025.0,adsk,0.0,38.53,108.94793926247289,1402.839966,36.21789568308928,72.7300435793836,outperform
304,2007-03-11 12:08:50,1173604130.0,adsk,0.0,38.54,109.00216919739694,1402.839966,36.21789568308928,72.78427351430766,outperform
305,2007-04-07 14:32:35,1175945555.0,adsk,0.0,39.55,114.47939262472882,1402.839966,36.21789568308928,78.26149694163954,outperform
306,2007-05-29 18:50:01,1180453801.0,adsk,0.0,44.53,141.48590021691973,1518.109985,47.4107899576239,94.07511025929583,outperform
307,2007-12-24 21:50:49,1198522249.0,adsk,0.0,51.02,176.6811279826464,1496.449951,45.30756769178194,131.37356029086445,outperform
308,2008-01-23 23:44:14,1201121054.0,adsk,0.0,40.75,120.9869848156182,1338.599976,29.980094887141117,91.00688992847708,outperform
309,2008-03-02 21:47:36,1204483656.0,adsk,0.0,31.09,68.60086767895878,1338.599976,29.980094887141117,38.62077279181766,outperform
310,2009-06-18 19:51:54,1245343914.0,adsk,0.0,20.69,12.20173535791757,918.3699949999999,-10.824875816669444,23.026611174587014,outperform
311,2012-06-10 06:28:33,1339298913.0,adsk,0.0,20.69,12.20173535791757,918.3699949999999,-10.824875816669444,23.026611174587014,outperform
312,2012-08-28 20:58:45,1346176725.0,adsk,0.0,20.69,12.20173535791757,1409.300049,36.8451795740004,-24.643444216082827,underperform
313,2012-11-07 12:09:30,1352279370.0,adsk,0.0,20.69,12.20173535791757,1394.530029,35.41098815348228,-23.20925279556471,underperform
314,2013-02-06 12:50:17,1360144217.0,adsk,5.45,20.69,12.20173535791757,1512.119995,46.8291528124481,-34.62741745453053,underperform
315,2013-05-14 02:47:26,1368488846.0,adsk,36.49,20.69,12.20173535791757,1650.339966,60.25052235375301,-48.04878699583544,underperform
316,2013-04-23 04:44:32,1366681472.0,adt,48.01,20.69,0.0,1578.780029,0.0,0.0,underperform
317,2013-05-09 13:05:42,1368093942.0,adt,69.94,20.69,0.0,1626.670044,3.0333557633316093,-3.0333557633316093,underperform
318,2003-12-28 17:36:03,1072622163.0,aee,1.0,45.44,0.0,1626.670044,0.0,0.0,underperform
319,2004-09-24 17:33:50,1096036430.0,aee,0.804,46.07,1.3864436619718365,1110.109985,-31.755675399896887,33.142119061868726,outperform
320,2004-11-02 15:30:15,1099398615.0,aee,0.804,48.01,5.65580985915493,1130.560059,-30.498501329750933,36.154311188905865,outperform
321,2005-03-05 21:55:16,1110048916.0,aee,0.974,51.83,14.062500000000004,1130.560059,-30.498501329750933,44.56100132975094,outperform
322,2005-12-16 06:43:01,1134704581.0,aee,0.863,52.32,15.140845070422543,1267.319946,-22.091148682885557,37.2319937533081,outperform
323,2006-01-10 11:29:29,1136881769.0,aee,0.863,51.66,13.688380281690138,1289.689941,-20.715946927464284,34.404327209154424,outperform
324,2007-02-20 06:12:12,1171941132.0,aee,0.965,53.51,17.75968309859155,1459.680054,-10.265756759703386,28.025439858294938,outperform
325,2007-12-15 01:09:10,1197670150.0,aee,1.02,53.77,18.33186619718311,1459.680054,-10.265756759703386,28.597622956886497,outperform
326,2008-01-23 19:17:07,1201105027.0,aee,1.02,46.34,1.980633802816914,1338.599976,-17.709188723463086,19.68982252628,outperform
327,2009-02-21 00:56:51,1235167011.0,aee,1.02,25.73,-43.37588028169014,1338.599976,-17.709188723463086,-25.66669155822705,underperform
328,2010-02-18 18:51:00,1266508260.0,aee,1.02,25.625,-43.60695422535211,1106.75,-31.96223142595721,-11.644722799394902,underperform
329,2010-03-23 07:53:00,1269319980.0,aee,1.02,25.82,-43.17781690140844,1174.170044,-27.81756519516997,-15.360251706238472,underperform
330,2012-04-23 16:14:50,1335186890.0,aee,86.81,25.82,-43.17781690140844,1366.939941,-15.966981377570624,-27.210835523837815,underperform
331,2013-05-15 17:35:45,1368628545.0,aee,94.51,25.82,-43.17781690140844,1658.780029,1.9739703892893505,-45.15178729069779,underperform
332,2007-03-17 16:26:12,1174137972.0,aeo,94.51,29.89,0.0,1658.780029,0.0,0.0,underperform
333,2007-09-20 19:04:16,1190304256.0,aeo,94.51,25.61,-14.319170291067252,1518.75,-8.441747944386423,-5.877422346680829,underperform
334,2007-10-13 18:24:50,1192289090.0,aeo,94.51,24.43,-18.266978922716632,1518.75,-8.441747944386423,-9.82523097833021,underperform
335,2008-01-24 01:42:43,1201128163.0,aeo,94.51,22.64,-24.25560388089662,1352.069946,-18.490099810575906,-5.765504070320713,underperform
336,2008-12-08 10:59:42,1228723182.0,aeo,0.054,9.73,-67.44730679156909,909.7000119999999,-45.1584902099156,-22.288816581653492,underperform
337,2009-01-12 14:36:10,1231760170.0,aeo,0.054,10.13,-66.10906657745065,870.26001,-47.53614133366203,-18.572925243788617,underperform
338,2009-03-07 19:29:00,1236443340.0,aeo,0.054,8.91,-70.19069923051188,870.26001,-47.53614133366203,-22.65455789684985,underperform
339,2011-11-17 07:59:18,1321505958.0,aeo,0.054,13.97,-53.261960521913686,1216.130005,-26.685275700289978,-26.576684821623708,underperform
340,2012-01-01 20:57:00,1325440620.0,aeo,0.054,15.29,-48.84576781532285,1216.130005,-26.685275700289978,-22.160492115032874,underperform
341,2012-07-23 18:32:30,1343057550.0,aeo,0.054,15.29,-48.84576781532285,1350.52002,-18.58353751617298,-30.26223029914987,underperform
342,2012-10-14 08:11:53,1350191513.0,aeo,0.054,15.29,-48.84576781532285,1350.52002,-18.58353751617298,-30.26223029914987,underperform
343,2013-03-30 07:41:32,1364618492.0,aeo,0.054,15.29,-48.84576781532285,1350.52002,-18.58353751617298,-30.26223029914987,underperform
344,2013-05-10 12:59:12,1368179952.0,aeo,0.054,15.29,-48.84576781532285,1633.699951,-1.5119592448384824,-47.33380857048437,underperform
345,2004-08-03 23:58:46,1091566726.0,aep,1.754,31.64,0.0,1099.689941,0.0,0.0,underperform
346,2004-10-10 13:54:05,1097405645.0,aep,1.739,32.38,2.3388116308470353,1099.689941,0.0,2.3388116308470353,outperform
347,2005-04-04 22:37:45,1112643465.0,aep,1.435,33.96,7.332490518331227,1176.119995,6.950145777499653,0.38234474083157366,outperform
